Target,Experiment,Simulations,Preprocessing,Dimensionality,Dataset,rs,aggregation,acc,f1,p_acc,p_f1,test_acc,test_f1,p_test_acc,p_test_f1,test_mean_acc,test_mean_f1,n_models
age,mca,20,zgraph,pca,D100,41,mean,0.7958333333333334,0.8389088663688206,0.0072000000000000015,0.0186,0.8,0.8666666666666666,0.0,0.002,0.65,0.7272706552706553,5
age,mca,12,rankgraph,fa,D100,41,mega,0.6504513613534232,0.7427506265664159,0.1404,0.0212,0.6461538461538462,0.7850467289719628,0.0,0.0,0.6399999999999999,0.7534586496051763,5
sex,mca,12,zgraph,pca,D100,41,mega,0.4618973037272006,0.5723170601431471,0.6404,0.3988,0.6730769230769231,0.7536231884057971,0.0,0.0,0.6599999999999999,0.7331697876878599,5
sex,mca,16,graph,pca,D100,41,consensus,0.6416666666666666,0.7667488453575411,0.0942,0.0394,0.6,0.7499999999999999,0.136,0.033,0.66,0.7800333704115683,5
age,mca,10,rankgraph,fa,D100,41,mean,0.6666666666666666,0.7749450549450548,0.078,0.06499999999999999,0.7,0.8235294117647058,0.021,0.012,0.6599999999999999,0.7903030303030303,5
sex,mca,16,graph,pca,D100,41,mean,0.6416666666666666,0.7667488453575411,0.0942,0.0394,0.6,0.7499999999999999,0.136,0.033,0.66,0.7800333704115683,5
sex,mca,18,zgraph,fa,D100,41,none,0.5409444444444444,0.66114251959866,0.3534488888888889,0.20839555555555556,0.5994444444444443,0.7328480204342274,0.13436666666666666,0.04977777777777778,0.5495555555555554,0.6886144458634882,450
sex,mca,18,zgraph,fa,D100,41,meta,0.5408333333333333,0.661207564365459,0.35439999999999994,0.2084,0.6,0.7333333333333335,0.133,0.049000000000000016,0.5500000000000002,0.6884418901660282,5
age,mca,12,graph,pca,D100,41,mean,0.7708333333333333,0.8194258373205742,0.011600000000000004,0.0246,0.75,0.8387096774193549,0.005,0.008,0.6499999999999999,0.7322140822140824,5
age,mca,10,loggraph,pca,D100,41,median,0.7699999999999999,0.8303258145363408,0.011400000000000002,0.015000000000000003,0.65,0.7878787878787878,0.052000000000000005,0.03,0.7899999999999998,0.8545484400656814,5
age,mca,20,zgraph,fa,D100,41,mega,0.7426920938226671,0.7934193465647104,0.004200000000000001,0.022000000000000002,0.7428571428571429,0.8322981366459626,0.0,0.0,0.7728571428571429,0.8325311173076038,5
bmi,mca,5,graph,fa,D100,41,median,0.5766666666666667,0.5548051948051949,0.2422,0.359,0.65,0.6666666666666666,0.065,0.054000000000000006,0.63,0.6303743315508021,5
bmi,mca,2,zgraph,fa,D100,41,consensus,0.5616666666666668,0.5348473748473748,0.3212,0.4746,0.55,0.5263157894736842,0.263,0.38799999999999996,0.6399999999999999,0.6111111111111113,5
bmi,mca,12,rankgraph,fa,D100,41,mean,0.5625,0.5395447689565337,0.2652,0.4232,0.6,0.6,0.12,0.185,0.5900000000000001,0.5550326797385621,5
sex,mca,5,rankgraph,fa,D100,41,mega,0.5147487515605492,0.593115340711064,0.4516,0.3832,0.5833333333333334,0.6621621621621623,0.025,0.008,0.575,0.6373292777706024,5
age,mca,10,zgraph,fa,D100,41,consensus,0.7941666666666667,0.8240709617180204,0.0236,0.0616,0.75,0.8275862068965518,0.006,0.012,0.74,0.7938579938579939,5
sex,mca,14,graph,pca,D100,41,none,0.543452380952381,0.6783179656782142,0.3343257142857143,0.20912285714285714,0.6507142857142857,0.7745622119815668,0.058442857142857164,0.021757142857142853,0.6114285714285714,0.7406650019295818,350
sex,mca,14,graph,pca,D100,41,meta,0.5675,0.7017127799736496,0.2944,0.171,0.6500000000000001,0.7741935483870966,0.058999999999999976,0.022000000000000002,0.6478571428571429,0.7668326485210324,5
age,mca,10,graph,pca,D100,41,none,0.7559666666666667,0.8042564253771683,0.030660000000000007,0.065676,0.7490000000000001,0.8479857397504458,0.006299999999999999,0.0071,0.6004,0.6581472189779237,250
age,mca,10,graph,pca,D100,41,meta,0.82,0.8738206385529039,0.0042,0.0058,0.7,0.7999999999999999,0.021,0.026,0.7030000000000001,0.7947185644249048,5
bmi,mca,14,zgraph,pca,D100,41,mean,0.615,0.5983670715249663,0.17240000000000005,0.28079999999999994,0.65,0.631578947368421,0.065,0.149,0.6599999999999999,0.6592982456140349,5
sex,mca,7,zgraph,fa,D100,41,consensus,0.5516666666666666,0.6849275362318841,0.2632,0.1436,0.55,0.6896551724137931,0.257,0.10800000000000001,0.55,0.6786105848174814,5
sex,mca,7,rankgraph,fa,D100,41,mean,0.6283333333333333,0.6978354978354978,0.141,0.159,0.65,0.7586206896551724,0.063,0.03,0.6699999999999999,0.7755336617405583,5
bmi,mca,10,rankgraph,fa,D100,41,mega,0.5630108225108226,0.5647641231816569,0.3512,0.4254,0.6772727272727272,0.6816143497757847,0.0,0.0,0.5627272727272727,0.5541054448709932,5
sex,mca,2,loggraph,pca,D100,41,consensus,0.6024999999999999,0.7161708619374524,0.2062,0.1038,0.6,0.7333333333333334,0.126,0.046,0.6699999999999999,0.7729339477726574,5
bmi,mca,18,zgraph,pca,D100,41,mean,0.5883333333333334,0.5735714285714286,0.239,0.3196,0.6,0.6,0.15,0.19899999999999998,0.63,0.6141945773524722,5
bmi,mca,2,graph,pca,D100,41,mega,0.5150177304964539,0.5094548918150108,0.4202,0.4888,0.5833333333333334,0.6031746031746033,0.078,0.069,0.5800000000000001,0.5816392939818307,5
age,mca,20,graph,fa,D100,41,median,0.7566666666666666,0.8077861319966584,0.014000000000000002,0.0226,0.75,0.8387096774193549,0.004,0.004,0.74,0.7927527384049123,5
sex,mca,14,loggraph,fa,D100,41,mega,0.5072777777777777,0.5942189579082682,0.4854,0.45,0.6,0.6703296703296704,0.0,0.0,0.6046666666666667,0.6588389533434752,5
sex,mca,7,zgraph,fa,D100,41,none,0.5654523809523809,0.6836687370600414,0.2548971428571429,0.1365485714285714,0.5500000000000002,0.6896551724137931,0.25699999999999995,0.108,0.5408571428571428,0.6832255004090377,175
sex,mca,7,zgraph,fa,D100,41,meta,0.5783333333333334,0.6904611330698287,0.2252,0.1286,0.5499999999999999,0.6896551724137929,0.2570000000000001,0.10800000000000001,0.5499999999999999,0.6865263579167918,5
bmi,mca,7,rankgraph,fa,D100,41,consensus,0.5616666666666668,0.52,0.2674,0.4368,0.55,0.5263157894736842,0.257,0.38299999999999995,0.5800000000000001,0.5327141382868937,5
sex,mca,16,zgraph,pca,D100,41,mean,0.6166666666666666,0.7403768115942029,0.134,0.06460000000000002,0.65,0.7741935483870968,0.068,0.016,0.64,0.7633370411568411,5
age,mca,10,zgraph,pca,D100,41,median,0.7958333333333334,0.8389088663688206,0.0088,0.0192,0.8,0.8666666666666666,0.0,0.005,0.64,0.7223475783475783,5
bmi,mca,7,zgraph,pca,D100,41,median,0.5766666666666667,0.5582417582417583,0.29100000000000004,0.3808,0.65,0.631578947368421,0.071,0.134,0.62,0.6056015037593985,5
age,mca,16,zgraph,pca,D100,41,consensus,0.7958333333333334,0.8389088663688206,0.0086,0.021,0.8,0.8666666666666666,0.002,0.002,0.6699999999999999,0.7462336182336182,5
age,mca,10,rankgraph,pca,D100,41,mega,0.741650036954915,0.8290290050633873,0.0002,0.0,0.7,0.8235294117647058,0.0,0.0,0.6454545454545455,0.7774243638277719,5
age,mca,18,graph,pca,D100,41,consensus,0.7583333333333333,0.8120574162679427,0.0228,0.0362,0.75,0.8387096774193549,0.008,0.01,0.6900000000000001,0.7517741517741517,5
sex,mca,14,graph,fa,D100,41,mean,0.6533333333333333,0.7603054839896946,0.0846,0.044000000000000004,0.7,0.8,0.02,0.005,0.6299999999999999,0.7427533237989301,5
sex,mca,10,zgraph,fa,D100,41,none,0.5519166666666665,0.6792414673046253,0.27764,0.143224,0.55,0.6896551724137931,0.255,0.118,0.5596,0.6928228825679323,250
sex,mca,10,zgraph,fa,D100,41,meta,0.5391666666666667,0.6602551834130781,0.3068,0.1766,0.55,0.6896551724137933,0.255,0.11799999999999995,0.578,0.705152709359606,5
age,mca,2,graph,fa,D100,41,mean,0.7166666666666666,0.780555352575813,0.0444,0.06100000000000001,0.8,0.8750000000000001,0.0,0.003,0.71,0.7674151774151774,5
age,mca,16,loggraph,pca,D100,41,median,0.7441666666666666,0.8087523155715376,0.018000000000000002,0.024200000000000003,0.7,0.8125000000000001,0.028999999999999998,0.016,0.72,0.805320197044335,5
age,mca,14,zgraph,fa,D100,41,none,0.6916666666666667,0.7298077301095879,0.06986285714285714,0.13705714285714285,0.75,0.827586206896552,0.008,0.003,0.7298571428571426,0.7879794957745265,350
age,mca,14,zgraph,fa,D100,41,meta,0.7683333333333333,0.831408065618592,0.0292,0.034,0.75,0.8275862068965517,0.008000000000000005,0.0030000000000000005,0.7492857142857143,0.826988036593948,5
age,mca,7,graph,pca,D100,41,consensus,0.7324999999999999,0.7839598997493734,0.0224,0.042600000000000006,0.75,0.8387096774193549,0.005,0.008,0.7,0.7641876641876642,5
age,mca,12,loggraph,fa,D100,41,consensus,0.6275,0.7361708619374523,0.1256,0.1128,0.7,0.8235294117647058,0.021,0.01,0.6699999999999999,0.7958202716823408,5
bmi,mca,18,zgraph,fa,D100,41,median,0.6008333333333333,0.6056015037593985,0.1782,0.2158,0.65,0.6666666666666666,0.06,0.064,0.6799999999999999,0.6756892230576439,5
sex,mca,10,graph,pca,D100,41,consensus,0.6416666666666666,0.7667488453575411,0.1002,0.0362,0.6,0.7499999999999999,0.14300000000000002,0.04,0.6100000000000001,0.7476958525345622,5
bmi,mca,20,loggraph,pca,D100,41,mean,0.5516666666666666,0.564422084623323,0.2978,0.344,0.75,0.7826086956521738,0.006,0.005,0.65,0.6494545454545454,5
age,mca,7,graph,pca,D100,41,none,0.6944761904761905,0.7953072253379542,0.0635257142857143,0.04792571428571429,0.7014285714285714,0.8242424242424242,0.02831428571428572,0.010857142857142857,0.64,0.7607213593992999,175
age,mca,7,graph,pca,D100,41,meta,0.6808333333333333,0.7960064412238326,0.07200000000000001,0.0502,0.7785714285714285,0.8605990783410139,0.008571428571428572,0.007000000000000003,0.7685714285714286,0.8560934718715073,5
sex,mca,18,zgraph,fa,D100,41,consensus,0.5,0.6341945773524722,0.4046,0.2272,0.55,0.6896551724137931,0.256,0.11900000000000001,0.55,0.6884072249589492,5
bmi,mca,10,rankgraph,pca,D100,41,consensus,0.6008333333333333,0.643416149068323,0.2024,0.1884,0.6,0.6923076923076923,0.132,0.076,0.5800000000000001,0.6631333683807447,5
bmi,mca,14,loggraph,fa,D100,41,mega,0.6421694560669456,0.6387061592760137,0.07780000000000001,0.0364,0.69,0.6618181818181819,0.0,0.0,0.6493333333333333,0.6141210355409833,5
bmi,mca,2,loggraph,pca,D100,41,mega,0.6467375886524822,0.6286708619374523,0.07239999999999999,0.1758,0.6666666666666666,0.6774193548387096,0.003,0.008,0.64,0.6105031751810055,5
bmi,mca,2,rankgraph,pca,D100,41,mega,0.5679255319148937,0.6498496839508711,0.241,0.1282,0.65,0.7200000000000001,0.006999999999999999,0.001,0.5800000000000001,0.6508781207770342,5
bmi,mca,16,graph,fa,D100,41,mean,0.5508333333333333,0.5252901484480432,0.2666000000000001,0.4252,0.65,0.6666666666666666,0.061,0.06,0.7,0.712463768115942,5
age,mca,12,loggraph,fa,D100,41,mean,0.6033333333333333,0.7139393939393939,0.17640000000000006,0.1568,0.7,0.8235294117647058,0.021,0.01,0.65,0.7824902248289346,5
bmi,mca,5,loggraph,pca,D100,41,consensus,0.5908333333333333,0.6334841628959277,0.18899999999999997,0.2174,0.65,0.6956521739130435,0.065,0.042,0.6199999999999999,0.6150312650312649,5
sex,mca,16,rankgraph,fa,D100,41,mean,0.6566666666666666,0.7551439864483342,0.1206,0.079,0.65,0.7586206896551724,0.068,0.022000000000000002,0.6499999999999999,0.7576958525345623,5
age,mca,5,graph,pca,D100,41,mean,0.7333333333333333,0.7899886078833448,0.036000000000000004,0.0556,0.7,0.7999999999999999,0.018000000000000002,0.016,0.6799999999999999,0.7714589709753419,5
age,mca,20,loggraph,pca,D100,41,mega,0.7249216459407541,0.8059525927686673,0.0004,0.0,0.7238095238095238,0.8247734138972809,0.0,0.0,0.7109523809523809,0.8100935887901108,5
age,mca,20,rankgraph,pca,D100,41,ref,0.7191666666666666,0.8122347217999393,0.0372,0.032,0.65,0.7878787878787878,0.061,0.021,0.6799999999999999,0.7929531877918974,5
sex,mca,18,rankgraph,fa,D100,41,mean,0.655,0.7320701754385964,0.1306,0.1008,0.6,0.7333333333333334,0.133,0.049,0.6699999999999999,0.7725929095005847,5
age,mca,2,loggraph,pca,D100,41,mean,0.7566666666666666,0.8188972431077695,0.0122,0.0176,0.65,0.7878787878787878,0.06,0.027000000000000003,0.76,0.8351639387679433,5
age,mca,10,graph,fa,D100,41,consensus,0.6925,0.7273006044523073,0.1356,0.2002,0.7,0.8125000000000001,0.021,0.017,0.6900000000000001,0.7478923395445135,5
sex,mca,14,rankgraph,fa,D100,41,mega,0.5389246031746032,0.6141649301400598,0.22699999999999998,0.2002,0.5733333333333334,0.6649214659685865,0.005,0.0,0.5579999999999999,0.646164752338429,5
sex,mca,10,graph,fa,D100,41,mean,0.6799999999999999,0.7880711462450594,0.0908,0.0366,0.7,0.7857142857142857,0.026000000000000002,0.01,0.6599999999999999,0.7597445721583653,5
sex,mca,12,zgraph,fa,D100,41,mean,0.5391666666666667,0.6533333333333332,0.3002,0.184,0.5,0.6428571428571429,0.44299999999999995,0.185,0.51,0.6490186038573136,5
age,mca,18,graph,pca,D100,41,none,0.6942962962962963,0.7515108225108225,0.05286888888888889,0.0767511111111111,0.7000000000000002,0.823529411764706,0.017999999999999995,0.010999999999999998,0.6211111111111112,0.7032537696343449,450
age,mca,18,graph,pca,D100,41,meta,0.72,0.8024739562497001,0.045,0.0446,0.7027777777777777,0.8021505376344086,0.017444444444444446,0.022277777777777782,0.7211111111111111,0.8126671491590846,5
age,mca,16,zgraph,fa,D100,41,mean,0.7058333333333333,0.7396613190730837,0.0934,0.1518,0.75,0.8275862068965518,0.006999999999999999,0.01,0.75,0.8027527384049122,5
sex,mca,20,graph,pca,D100,41,mega,0.4981159640076838,0.6136779514882355,0.4158000000000001,0.1274,0.6404761904761904,0.7487520798668884,0.0,0.0,0.6576190476190475,0.7422987226808211,5
sex,mca,18,rankgraph,pca,D100,41,mega,0.5431826043983197,0.6373841253996506,0.32060000000000005,0.201,0.6105263157894737,0.7186311787072244,0.0,0.0,0.5942105263157894,0.6917894877591231,5
bmi,mca,16,zgraph,pca,D100,41,median,0.5875,0.5832600732600733,0.2294,0.3166,0.65,0.631578947368421,0.061,0.134,0.6199999999999999,0.6080549199084668,5
sex,mca,18,graph,fa,D100,41,none,0.6541666666666667,0.7459262803473329,0.07252666666666667,0.053568888888888895,0.5994444444444443,0.7328480204342274,0.13436666666666666,0.04977777777777778,0.6192222222222222,0.7362835249042146,450
sex,mca,18,graph,fa,D100,41,meta,0.6541666666666667,0.7142127153891858,0.0998,0.1198,0.6972222222222221,0.7967078189300412,0.03044444444444445,0.008,0.7066666666666666,0.7911274379090472,5
bmi,mca,16,loggraph,pca,D100,41,consensus,0.64,0.6535448916408669,0.1034,0.16299999999999998,0.75,0.7619047619047621,0.005,0.008,0.6199999999999999,0.5838004101161995,5
bmi,mca,10,graph,pca,D100,41,median,0.575,0.516181857358328,0.2746,0.4528,0.55,0.5714285714285713,0.262,0.249,0.6300000000000001,0.647193675889328,5
bmi,mca,20,rankgraph,fa,D100,41,consensus,0.5741666666666666,0.5693927125506073,0.2572,0.32920000000000005,0.6,0.5555555555555556,0.128,0.322,0.63,0.6158107389686338,5
bmi,mca,18,zgraph,pca,D100,41,median,0.5758333333333333,0.5466454598033545,0.2538,0.4152,0.6,0.6,0.15,0.19899999999999998,0.62,0.5865204678362573,5
age,mca,16,zgraph,fa,D100,41,consensus,0.7683333333333333,0.8023475355054301,0.0506,0.08480000000000001,0.75,0.8275862068965518,0.006999999999999999,0.01,0.7299999999999999,0.7847411847411847,5
age,mca,16,loggraph,pca,D100,41,none,0.7186666666666668,0.7839102672689628,0.02296,0.033942500000000014,0.6500000000000001,0.787878787878788,0.058999999999999976,0.026,0.7000000000000001,0.7840258382329572,400
age,mca,16,loggraph,pca,D100,41,meta,0.7449999999999999,0.8285300207039338,0.0166,0.0158,0.65,0.7878787878787878,0.059000000000000004,0.026000000000000002,0.65,0.7824902248289346,5
age,mca,16,rankgraph,pca,D100,41,mean,0.7441666666666666,0.8300711462450593,0.018400000000000003,0.015,0.65,0.7878787878787878,0.059000000000000004,0.026000000000000002,0.6599999999999999,0.785507466208245,5
sex,mca,2,rankgraph,fa,D100,41,none,0.6520833333333335,0.7491920413682426,0.13196000000000002,0.0851,0.6450000000000001,0.7701075268817205,0.06390000000000001,0.0226,0.616,0.7361233116160815,50
sex,mca,2,rankgraph,fa,D100,41,meta,0.6691666666666667,0.7643139469226427,0.1162,0.0718,0.65,0.7741935483870968,0.057,0.02,0.605,0.7334593993325917,5
age,mca,14,graph,pca,D100,41,consensus,0.7833333333333333,0.8297025171624715,0.01,0.02420000000000001,0.7,0.7999999999999999,0.023,0.019,0.67,0.7425492382014119,5
bmi,mca,12,graph,fa,D100,41,none,0.5764861111111109,0.5524575424575424,0.2298633333333333,0.36465,0.6508333333333333,0.5905525846702313,0.06321666666666667,0.21755,0.6799999999999998,0.6505662641452113,300
bmi,mca,12,graph,fa,D100,41,meta,0.5366666666666667,0.5314285714285714,0.33440000000000003,0.4084,0.6958333333333333,0.6601307189542481,0.02091666666666667,0.09266666666666666,0.6799999999999998,0.6714479827018526,5
age,mca,18,loggraph,pca,D100,41,none,0.7572037037037037,0.8233386541866821,0.026266666666666667,0.02939333333333333,0.6500000000000001,0.7878787878787878,0.05400000000000001,0.026000000000000002,0.7297777777777782,0.8069621945742637,450
age,mca,18,loggraph,pca,D100,41,meta,0.7708333333333334,0.8420342555994729,0.0214,0.0254,0.65,0.7878787878787877,0.054000000000000006,0.026,0.6699999999999999,0.7954599761051373,5
age,mca,5,loggraph,pca,D100,41,median,0.7566666666666666,0.8266743934936155,0.0136,0.0126,0.65,0.7878787878787878,0.055999999999999994,0.017,0.73,0.8184192753853488,5
sex,mca,18,rankgraph,pca,D100,41,none,0.5912592592592594,0.6657124547852102,0.22583777777777786,0.22655777777777775,0.75,0.8148148148148147,0.007000000000000001,0.005999999999999999,0.6904444444444442,0.760414914303803,450
sex,mca,18,rankgraph,pca,D100,41,meta,0.5516666666666666,0.644680551646496,0.2732,0.2504,0.75,0.8148148148148148,0.006999999999999999,0.006000000000000001,0.6705555555555556,0.7525704336815449,5
sex,mca,18,loggraph,fa,D100,41,none,0.5922407407407407,0.7194331496963077,0.24777777777777785,0.10547777777777778,0.5488888888888888,0.6885766993046688,0.25986666666666675,0.12158888888888887,0.6188888888888888,0.7292493561561413,450
sex,mca,18,loggraph,fa,D100,41,meta,0.5908333333333333,0.6858585858585858,0.2636,0.1864,0.5972222222222222,0.7116402116402115,0.13983333333333334,0.08361111111111114,0.6561111111111111,0.737106506662062,5
bmi,mca,16,loggraph,fa,D100,41,mean,0.6125,0.5945098039215686,0.204,0.2868,0.65,0.631578947368421,0.061,0.134,0.63,0.5995184038527691,5
bmi,mca,10,graph,pca,D100,41,mean,0.6025,0.5719327731092438,0.1592,0.3238,0.65,0.6666666666666666,0.046,0.08,0.5399999999999999,0.5407220950928044,5
age,mca,10,loggraph,fa,D100,41,mega,0.6413728750923873,0.7264913814360009,0.014600000000000004,0.0538,0.6363636363636364,0.7660818713450293,0.0,0.0,0.6554545454545455,0.7640695231634489,5
bmi,mca,10,zgraph,pca,D100,41,consensus,0.6391666666666667,0.6309523809523809,0.1336,0.20780000000000004,0.6,0.6,0.132,0.2,0.62,0.6028282828282828,5
bmi,mca,5,rankgraph,pca,D100,41,consensus,0.5758333333333334,0.6653634085213034,0.2262,0.1302,0.65,0.7200000000000001,0.065,0.031,0.63,0.6913752913752913,5
age,mca,16,loggraph,fa,D100,41,consensus,0.6541666666666666,0.7657142857142857,0.08080000000000001,0.069,0.7,0.8235294117647058,0.028999999999999998,0.013999999999999999,0.65,0.7851417399804497,5
sex,mca,14,zgraph,pca,D100,41,consensus,0.5766666666666667,0.7119183135704875,0.1964,0.1004,0.65,0.7741935483870968,0.059000000000000004,0.022000000000000002,0.64,0.7633370411568411,5
sex,mca,14,graph,fa,D100,41,none,0.54,0.6613286655373612,0.2873828571428572,0.1888628571428572,0.6485714285714285,0.7576354679802959,0.061857142857142874,0.030442857142857136,0.6098571428571429,0.7110604738447099,350
sex,mca,14,graph,fa,D100,41,meta,0.5383333333333333,0.6597364953886693,0.29,0.191,0.7,0.8000000000000002,0.02,0.004999999999999999,0.6007142857142856,0.7043678160919536,5
age,mca,20,zgraph,pca,D100,41,consensus,0.7833333333333334,0.8286321865269235,0.009000000000000001,0.02,0.8,0.8666666666666666,0.0,0.002,0.68,0.7559202279202281,5
age,mca,10,rankgraph,fa,D100,41,consensus,0.6666666666666666,0.7749450549450548,0.078,0.06499999999999999,0.7,0.8235294117647058,0.021,0.012,0.6599999999999999,0.7903030303030303,5
bmi,mca,12,graph,pca,D100,41,none,0.5873055555555555,0.602685821488453,0.21921666666666675,0.24951000000000004,0.6008333333333336,0.6368686868686867,0.11906666666666668,0.09229999999999998,0.561,0.5514504068691714,300
bmi,mca,12,graph,pca,D100,41,meta,0.575,0.5849267399267399,0.2316,0.2836,0.5958333333333332,0.5976190476190474,0.1296666666666667,0.18925,0.5875,0.5814788233209286,5
age,mca,7,rankgraph,pca,D100,41,mean,0.7441666666666666,0.8282347217999393,0.025,0.0278,0.65,0.7878787878787878,0.06,0.027000000000000003,0.6699999999999999,0.7877918974693168,5
sex,mca,5,zgraph,pca,D100,41,median,0.6033333333333333,0.7293096179183136,0.1584,0.0744,0.65,0.7741935483870968,0.051,0.027999999999999997,0.64,0.7633370411568411,5
age,mca,5,zgraph,fa,D100,41,consensus,0.755,0.7889626025848935,0.0376,0.08199999999999999,0.75,0.8275862068965518,0.006999999999999999,0.006999999999999999,0.7299999999999999,0.7808709808709808,5
age,mca,12,graph,fa,D100,41,mega,0.7224867829764736,0.7669598021394712,0.042,0.0848,0.7961538461538461,0.8555858310626703,0.0,0.0,0.7461538461538462,0.7972775306703146,5
age,mca,20,graph,pca,D100,41,ref,0.7575,0.8081918700494551,0.0226,0.036000000000000004,0.75,0.8387096774193549,0.004,0.004,0.6399999999999999,0.7101605705083966,5
bmi,mca,2,rankgraph,pca,D100,41,none,0.6324166666666667,0.6911233029096806,0.11172,0.09352,0.61,0.698076923076923,0.1289,0.0477,0.619,0.6796947850860894,50
bmi,mca,2,rankgraph,pca,D100,41,meta,0.6533333333333333,0.7151759076836477,0.08120000000000001,0.0546,0.625,0.7061538461538461,0.1015,0.0405,0.605,0.6757840951319212,5
sex,mca,14,zgraph,fa,D100,41,median,0.5525,0.6718577075098815,0.2704,0.1828,0.55,0.6896551724137931,0.259,0.13,0.53,0.6657142857142857,5
sex,mca,12,zgraph,fa,D100,41,consensus,0.5675,0.6909090909090908,0.3048,0.16440000000000002,0.55,0.6896551724137931,0.271,0.095,0.5599999999999999,0.6967434715821812,5
sex,mca,2,loggraph,fa,D100,41,median,0.5933333333333333,0.7044155844155845,0.2622,0.1446,0.65,0.7199999999999999,0.057,0.057999999999999996,0.6699999999999999,0.7543320561941251,5
bmi,mca,14,loggraph,pca,D100,41,none,0.576952380952381,0.5994447317388494,0.23357142857142854,0.25426857142857145,0.7992857142857139,0.8176736307171092,0.0031428571428571426,0.002057142857142857,0.6209999999999998,0.6066801629742805,350
bmi,mca,14,loggraph,pca,D100,41,meta,0.5883333333333334,0.6058547008547011,0.2086,0.2418,0.7964285714285716,0.8141620284477428,0.0037142857142857155,0.0027142857142857147,0.6678571428571428,0.6768502542824217,5
sex,mca,5,graph,pca,D100,41,median,0.6041666666666666,0.7400821786908743,0.18100000000000002,0.0588,0.6,0.7499999999999999,0.122,0.043,0.63,0.7614015572858731,5
bmi,mca,18,graph,pca,D100,41,mean,0.5375,0.483092346250241,0.3694,0.5156,0.6,0.6,0.15,0.19899999999999998,0.6100000000000001,0.6278787878787879,5
bmi,mca,16,zgraph,fa,D100,41,none,0.6000104166666667,0.60221493637941,0.21702249999999998,0.27626999999999996,0.6993750000000001,0.6991447368421053,0.017550000000000003,0.037225,0.6996250000000002,0.6786158779301195,400
bmi,mca,16,zgraph,fa,D100,41,meta,0.5875,0.5832600732600733,0.2294,0.3166,0.7,0.7,0.017,0.036000000000000004,0.681875,0.6642145973221825,5
bmi,mca,16,graph,fa,D100,41,none,0.5871979166666667,0.6415073836552164,0.29739999999999994,0.23318749999999994,0.6993750000000001,0.6250822368421053,0.017550000000000003,0.16263750000000002,0.6004999999999997,0.5711560764656738,400
bmi,mca,16,graph,fa,D100,41,meta,0.5875,0.6429731190721903,0.298,0.2306,0.6031249999999999,0.5992647058823528,0.122875,0.2006875,0.5925,0.6114320101870581,5
age,mca,7,loggraph,pca,D100,41,none,0.7312142857142857,0.8060255140014542,0.03616571428571428,0.03469714285714285,0.6499999999999999,0.787878787878788,0.06000000000000001,0.027000000000000003,0.7205714285714284,0.8130755033937938,175
age,mca,7,loggraph,pca,D100,41,meta,0.7825,0.858097902097902,0.0066,0.0052,0.65,0.787878787878788,0.06,0.027000000000000003,0.6571428571428571,0.7874162078624555,5
age,mca,12,loggraph,pca,D100,41,consensus,0.7566666666666666,0.8174603174603174,0.012400000000000005,0.0238,0.65,0.7878787878787878,0.054000000000000006,0.027000000000000003,0.7,0.7971416653424439,5
sex,mca,2,zgraph,pca,D100,41,mean,0.5908333333333333,0.7184400527009223,0.17519999999999994,0.0948,0.65,0.7741935483870968,0.057,0.02,0.6300000000000001,0.7544700460829494,5
age,mca,12,graph,pca,D100,41,consensus,0.7708333333333333,0.8194258373205742,0.011600000000000004,0.0246,0.75,0.8387096774193549,0.005,0.008,0.6499999999999999,0.7322140822140824,5
age,mca,14,graph,pca,D100,41,median,0.7449999999999999,0.7877417328487459,0.028600000000000007,0.0724,0.7,0.7999999999999999,0.023,0.019,0.71,0.7836825396825396,5
bmi,mca,2,loggraph,fa,D100,41,median,0.6533333333333333,0.6233211233211232,0.0988,0.284,0.55,0.5263157894736842,0.263,0.38799999999999996,0.61,0.5897076023391812,5
bmi,mca,5,graph,pca,D100,41,none,0.5400333333333333,0.5453117136733237,0.3123679999999999,0.3976240000000001,0.648,0.6622222222222223,0.06784,0.06472,0.6172,0.6043609594395971,125
bmi,mca,5,graph,pca,D100,41,meta,0.5375,0.5446685340802988,0.3166,0.39899999999999997,0.6900000000000001,0.6933333333333334,0.0346,0.038,0.63,0.61574419113738,5
age,mca,5,zgraph,fa,D100,41,median,0.6916666666666667,0.7272222222222222,0.1208,0.19860000000000005,0.75,0.8275862068965518,0.006999999999999999,0.006999999999999999,0.72,0.7812142768664507,5
age,mca,2,graph,fa,D100,41,none,0.7058333333333334,0.756142548885583,0.06277999999999999,0.11862,0.75,0.847507331378299,0.004999999999999999,0.0062,0.6379999999999999,0.7058554778554778,50
age,mca,2,graph,fa,D100,41,meta,0.73,0.8134718614718615,0.036000000000000004,0.036800000000000006,0.775,0.8526881720430107,0.0025,0.0055,0.75,0.8366399595028627,5
sex,mca,5,graph,pca,D100,41,consensus,0.6158333333333333,0.7456816516816517,0.1308,0.055200000000000006,0.6,0.7499999999999999,0.122,0.043,0.64,0.7678016726403822,5
age,mca,10,rankgraph,pca,D100,41,none,0.7555999999999999,0.8361910813823857,0.018248,0.013208000000000004,0.65,0.787878787878788,0.052000000000000005,0.03,0.6894,0.7950806560225917,250
age,mca,10,rankgraph,pca,D100,41,meta,0.7433333333333334,0.8354312354312354,0.0156,0.0112,0.6500000000000001,0.7878787878787878,0.052000000000000005,0.030000000000000006,0.6399999999999999,0.7803030303030303,5
