Target,Experiment,MCA Simulations,Classifier,Dataset,rs,aggregation,acc,f1,test_acc,test_f1,test_mean_acc,test_mean_f1,n_models
sex,mca,10,LR,D25,42,median,0.5,0.6066666666666667,0.6,0.7499999999999999,0.72,0.7904761904761906,5
vo2max,mca,20,LR,D25,42,median,0.75,0.8228571428571427,0.2,0.0,0.4,0.2933333333333333,5
age,mca,5,RF,D25,42,mean,0.65,0.4666666666666666,0.4,0.4,0.32,0.37333333333333335,5
sex,session,20,LR,D25,42,none,0.495,0.5539999999999999,0.5399999999999999,0.5909523809523809,0.524,0.5520952380952382,50
sex,session,20,LR,D25,42,meta,0.65,0.7333333333333332,0.5,0.5333333333333333,0.48,0.5823809523809524,5
sex,subsample,20,RF,D25,42,mean,0.5,0.6399999999999999,0.6,0.6666666666666666,0.52,0.5957142857142858,5
vo2max,mca,5,LR,D25,42,mega,0.7,0.7847619047619048,0.2333333333333333,0.0,0.36666666666666653,0.22201787994891445,5
sex,mca,10,LR,D25,42,mean,0.5,0.5733333333333334,0.6,0.6666666666666666,0.6,0.6514285714285715,5
vo2max,mca,20,RF,D25,42,ref,0.7,0.8076190476190476,0.6,0.7499999999999999,0.6799999999999999,0.7761904761904762,5
bmi,mca,20,RF,D25,42,mean,0.45,0.3,0.4,0.0,0.48,0.18,5
sex,session,20,SVM,D25,42,mean,0.7,0.7466666666666667,0.4,0.5714285714285715,0.96,0.96,5
sex,mca,20,LR,D25,42,mean,0.5,0.6066666666666667,0.6,0.6666666666666666,0.56,0.6133333333333333,5
vo2max,mca,5,SVM,D25,42,median,0.75,0.8228571428571427,0.8,0.8571428571428571,0.48,0.4647619047619047,5
bmi,session,20,SVM,D25,42,mega,0.55,0.5238095238095237,0.6,0.6,0.52,0.5563636363636364,5
vo2max,mca,2,LR,D25,42,none,0.735,0.8039047619047618,0.30000000000000004,0.18666666666666668,0.392,0.3093333333333333,50
vo2max,mca,2,LR,D25,42,meta,0.75,0.8114285714285714,0.2,0.0,0.38,0.2666666666666667,5
bmi,session,20,RF,D25,42,none,0.465,0.3153333333333333,0.5,0.43380952380952376,0.512,0.46504761904761893,50
bmi,session,20,RF,D25,42,meta,0.4,0.3133333333333333,0.7,0.7333333333333334,0.72,0.7466666666666666,5
bmi,subsample,20,LR,D25,42,mean,0.55,0.3333333333333333,0.2,0.0,0.32,0.0,5
bmi,mca,10,RF,D25,42,mean,0.5,0.3,0.4,0.0,0.6,0.3333333333333333,5
sex,mca,2,SVM,D25,42,mean,0.55,0.6780952380952381,0.4,0.5714285714285715,0.6,0.6857142857142857,5
sex,mca,5,SVM,D25,42,consensus,0.45,0.58,0.4,0.5714285714285715,0.64,0.7309523809523809,5
vo2max,mca,5,RF,D25,42,mean,0.75,0.8342857142857142,0.6,0.7499999999999999,0.6399999999999999,0.7714285714285714,5
bmi,mca,10,SVM,D25,42,mega,0.5636363636363637,0.4554069119286511,0.3818181818181817,0.10526315789473684,0.4363636363636363,0.3455563909774436,5
vo2max,subsample,20,RF,D25,42,ref,0.7,0.8076190476190476,0.6,0.7499999999999999,0.6799999999999999,0.7761904761904762,5
bmi,mca,10,RF,D25,42,median,0.45,0.26,0.4,0.0,0.4,0.21428571428571436,5
bmi,mca,20,SVM,D25,42,consensus,0.55,0.4,0.8,0.6666666666666666,0.4,0.0,5
sex,mca,15,LR,D25,42,none,0.4686666666666667,0.5320380952380953,0.5493333333333333,0.5667936507936507,0.5157333333333334,0.5420190476190476,375
sex,mca,15,LR,D25,42,meta,0.35,0.4,0.5999999999999999,0.6666666666666665,0.5280000000000001,0.5862857142857142,5
sex,mca,10,SVM,D25,42,none,0.539,0.6322285714285714,0.552,0.6876666666666666,0.6287999999999999,0.6940285714285714,250
sex,mca,10,SVM,D25,42,meta,0.5,0.6066666666666667,0.5999999999999999,0.6666666666666667,0.6079999999999999,0.6842380952380951,5
age,mca,5,LR,D25,42,median,0.5,0.26666666666666666,0.2,0.3333333333333333,0.28,0.36,5
age,mca,20,RF,D25,42,none,0.602,0.2920666666666666,0.502,0.3949999999999999,0.4811999999999999,0.3540666666666666,500
age,mca,20,RF,D25,42,meta,0.6,0.26666666666666666,0.4000000000000001,0.4066666666666667,0.428,0.4266666666666665,5
bmi,session,20,SVM,D25,42,ref,0.55,0.4,0.8,0.6666666666666666,0.36,0.13333333333333333,5
sex,mca,15,LR,D25,42,consensus,0.5,0.6066666666666667,0.6,0.6666666666666666,0.56,0.6133333333333333,5
age,mca,2,SVM,D25,42,mega,0.6,0.32142857142857145,0.4666666666666667,0.3333333333333333,0.4266666666666665,0.3607142857142857,5
bmi,mca,2,LR,D25,42,mega,0.55,0.4,0.4,0.0,0.4266666666666665,0.0,5
vo2max,subsample,20,RF,D25,42,mega,0.7,0.7742857142857142,0.4,0.5714285714285715,0.46,0.5510955710955712,5
vo2max,mca,5,SVM,D25,42,none,0.726,0.8069333333333335,0.56,0.6740952380952381,0.4272,0.4492,125
vo2max,mca,5,SVM,D25,42,meta,0.7,0.7961904761904761,0.4400000000000001,0.5785714285714285,0.408,0.4564761904761906,5
bmi,mca,5,RF,D25,42,none,0.47200000000000003,0.3016,0.44,0.14,0.4384,0.2359619047619048,125
bmi,mca,5,RF,D25,42,meta,0.5,0.4,0.36,0.0,0.34400000000000003,0.128,5
age,mca,20,LR,D25,42,consensus,0.5,0.3666666666666666,0.4,0.4,0.32,0.37333333333333335,5
sex,session,20,SVM,D25,42,none,0.525,0.6225714285714286,0.4600000000000001,0.5907142857142857,0.5799999999999998,0.6517142857142858,50
sex,session,20,SVM,D25,42,meta,0.55,0.6466666666666666,0.4,0.5714285714285715,0.5,0.6019047619047619,5
vo2max,mca,10,RF,D25,42,none,0.63,0.7557904761904761,0.5920000000000001,0.7385714285714284,0.5688,0.7009047619047619,250
vo2max,mca,10,RF,D25,42,meta,0.7,0.8076190476190476,0.5999999999999999,0.7499999999999999,0.5599999999999999,0.7057142857142857,5
bmi,mca,15,RF,D25,42,median,0.5,0.3,0.4,0.0,0.4800000000000001,0.2333333333333333,5
vo2max,mca,15,LR,D25,42,none,0.7273333333333334,0.7993650793650792,0.33066666666666666,0.204,0.3946666666666666,0.2869333333333333,375
vo2max,mca,15,LR,D25,42,meta,0.7,0.7847619047619048,0.2800000000000001,0.16,0.3973333333333334,0.3071111111111112,5
vo2max,mca,2,SVM,D25,42,mean,0.75,0.8228571428571427,0.6,0.7499999999999999,0.4000000000000001,0.4966666666666667,5
age,mca,15,RF,D25,42,mean,0.65,0.4333333333333333,0.4,0.4,0.4,0.4066666666666666,5
bmi,mca,20,RF,D25,42,consensus,0.45,0.3,0.4,0.0,0.48,0.18,5
age,subsample,20,SVM,D25,42,ref,0.55,0.3666666666666666,0.8,0.6666666666666666,0.4,0.4,5
age,mca,15,SVM,D25,42,mega,0.528125,0.20385026737967915,0.4875,0.3692307692307692,0.4975,0.2428937728937729,5
vo2max,session,20,LR,D25,42,ref,0.7,0.7847619047619048,0.2,0.0,0.36,0.24000000000000005,5
age,mca,15,LR,D25,42,median,0.65,0.6266666666666667,0.4,0.4,0.4,0.4,5
vo2max,mca,5,SVM,D25,42,mean,0.75,0.8228571428571427,0.6,0.7499999999999999,0.4,0.39,5
bmi,mca,15,LR,D25,42,mean,0.55,0.4,0.4,0.0,0.4,0.0,5
sex,mca,5,SVM,D25,42,mean,0.5,0.6066666666666667,0.4,0.5714285714285715,0.64,0.7309523809523809,5
bmi,mca,5,RF,D25,42,median,0.45,0.3,0.4,0.0,0.36,0.08,5
vo2max,mca,15,RF,D25,42,mean,0.75,0.8342857142857142,0.6,0.7499999999999999,0.56,0.6833333333333333,5
bmi,mca,20,LR,D25,42,none,0.518,0.3599333333333333,0.438,0.04933333333333333,0.4616000000000001,0.08915238095238097,500
bmi,mca,20,LR,D25,42,meta,0.55,0.4,0.4400000000000001,0.0,0.424,0.008,5
vo2max,mca,10,LR,D25,42,mean,0.7,0.7847619047619048,0.4,0.4,0.4,0.2933333333333333,5
sex,mca,10,RF,D25,42,none,0.568,0.6767619047619048,0.6559999999999999,0.7540952380952379,0.6088,0.6938761904761905,250
sex,mca,10,RF,D25,42,meta,0.45,0.5466666666666666,0.6799999999999999,0.7352380952380952,0.6839999999999999,0.7417619047619046,5
vo2max,mca,2,SVM,D25,42,none,0.72,0.8022857142857143,0.6799999999999999,0.7928571428571428,0.4320000000000001,0.4736666666666667,50
vo2max,mca,2,SVM,D25,42,meta,0.7,0.7961904761904761,0.7,0.7619047619047619,0.5,0.5423809523809524,5
age,mca,2,RF,D25,42,mega,0.65,0.29047619047619044,0.4,0.4,0.44,0.42380952380952375,5
sex,subsample,20,LR,D25,42,none,0.405,0.4233333333333333,0.6799999999999999,0.6766666666666666,0.6039999999999999,0.6126666666666666,50
sex,subsample,20,LR,D25,42,meta,0.45,0.4733333333333333,0.6,0.5,0.6,0.5800000000000001,5
age,mca,5,LR,D25,42,none,0.498,0.29279999999999995,0.392,0.372,0.392,0.3338666666666667,125
age,mca,5,LR,D25,42,meta,0.55,0.39333333333333337,0.4,0.4,0.384,0.4093333333333334,5
sex,session,20,RF,D25,42,mean,0.5,0.6133333333333333,0.6,0.7499999999999999,0.64,0.7547619047619046,5
bmi,mca,15,SVM,D25,42,median,0.55,0.4,0.8,0.6666666666666666,0.4400000000000001,0.0,5
age,mca,2,SVM,D25,42,median,0.5,0.13333333333333333,0.8,0.6666666666666666,0.52,0.4733333333333333,5
age,mca,10,LR,D25,42,median,0.55,0.4333333333333333,0.4,0.4,0.4,0.4,5
age,mca,5,SVM,D25,42,mega,0.5666666666666667,0.15384615384615385,0.6,0.4545454545454545,0.5599999999999999,0.3800878348704436,5
vo2max,mca,2,RF,D25,42,mean,0.6,0.7428571428571428,0.6,0.7499999999999999,0.6000000000000001,0.7190476190476189,5
vo2max,session,20,SVM,D25,42,mega,0.575,0.6924941724941724,0.6,0.7499999999999999,0.5599999999999999,0.6802530802530803,5
vo2max,mca,15,LR,D25,42,median,0.75,0.8228571428571427,0.2,0.0,0.4,0.2933333333333333,5
sex,mca,15,SVM,D25,42,mean,0.5,0.6066666666666667,0.4,0.5714285714285715,0.64,0.7142857142857142,5
age,subsample,20,RF,D25,42,mean,0.65,0.5,0.2,0.3333333333333333,0.36,0.2466666666666667,5
sex,mca,5,RF,D25,42,mean,0.55,0.6780952380952381,0.6,0.7499999999999999,0.6799999999999999,0.7761904761904762,5
age,session,20,LR,D25,42,none,0.495,0.3333333333333333,0.4400000000000001,0.41,0.452,0.4289523809523809,50
age,session,20,LR,D25,42,meta,0.55,0.3333333333333333,0.6,0.5,0.6,0.5,5
age,mca,10,LR,D25,42,mean,0.5,0.3666666666666666,0.4,0.4,0.28,0.36,5
vo2max,mca,5,LR,D25,42,none,0.74,0.8087238095238096,0.384,0.2613333333333333,0.424,0.3332571428571429,125
vo2max,mca,5,LR,D25,42,meta,0.7,0.7847619047619048,0.28,0.16,0.424,0.3466666666666667,5
vo2max,mca,2,SVM,D25,42,consensus,0.75,0.8228571428571427,0.6,0.7499999999999999,0.4000000000000001,0.4966666666666667,5
bmi,mca,5,LR,D25,42,mean,0.6,0.5,0.4,0.0,0.4,0.0,5
bmi,mca,15,SVM,D25,42,mega,0.55,0.4406008014703667,0.35,0.10344827586206896,0.435,0.34154467481706297,5
bmi,subsample,20,SVM,D25,42,ref,0.55,0.4,0.8,0.6666666666666666,0.36,0.13333333333333333,5
age,mca,20,LR,D25,42,mean,0.5,0.3666666666666666,0.4,0.4,0.32,0.37333333333333335,5
vo2max,mca,2,LR,D25,42,mega,0.7,0.7847619047619048,0.2,0.0,0.33333333333333337,0.2171428571428572,5
age,mca,15,LR,D25,42,none,0.5553333333333333,0.4084444444444445,0.3626666666666665,0.35911111111111105,0.3989333333333333,0.3792761904761905,375
age,mca,15,LR,D25,42,meta,0.5,0.13333333333333333,0.33333333333333337,0.38222222222222224,0.38933333333333336,0.39466666666666667,5
sex,mca,5,SVM,D25,42,none,0.502,0.6132190476190479,0.536,0.6802857142857143,0.5984,0.6746095238095238,125
sex,mca,5,SVM,D25,42,meta,0.4,0.4533333333333333,0.6,0.6666666666666666,0.5439999999999999,0.6205714285714284,5
bmi,mca,2,SVM,D25,42,median,0.6,0.46,0.6,0.0,0.52,0.0,5
bmi,mca,10,LR,D25,42,none,0.521,0.3577333333333333,0.428,0.02333333333333333,0.4624000000000001,0.08495238095238095,250
bmi,mca,10,LR,D25,42,meta,0.55,0.4,0.4,0.0,0.4400000000000001,0.0,5
age,mca,15,SVM,D25,42,median,0.55,0.3666666666666666,0.8,0.6666666666666666,0.4,0.4,5
vo2max,subsample,20,RF,D25,42,none,0.635,0.7545714285714284,0.5999999999999999,0.7499999999999999,0.5519999999999999,0.6880952380952381,50
vo2max,subsample,20,RF,D25,42,meta,0.65,0.7809523809523808,0.6,0.7499999999999999,0.6,0.7499999999999999,5
vo2max,mca,15,SVM,D25,42,mega,0.725,0.8055598455598456,0.3,0.17647058823529413,0.35500000000000004,0.238692025358692,5
bmi,subsample,20,RF,D25,42,none,0.515,0.3619999999999999,0.36,0.0,0.424,0.22742857142857145,50
bmi,subsample,20,RF,D25,42,meta,0.5,0.3,0.4,0.0,0.4,0.14666666666666667,5
bmi,session,20,LR,D25,42,mean,0.35,0.13333333333333333,0.6,0.6666666666666666,0.5599999999999999,0.48,5
bmi,mca,5,SVM,D25,42,mega,0.5416666666666667,0.4253333333333333,0.36666666666666653,0.09523809523809523,0.44666666666666666,0.3351971326164874,5
vo2max,mca,10,LR,D25,42,median,0.75,0.8228571428571427,0.2,0.0,0.4,0.2933333333333333,5
sex,mca,5,LR,D25,42,median,0.5,0.6066666666666667,0.6,0.6666666666666666,0.5599999999999999,0.6380952380952379,5
age,mca,15,LR,D25,42,consensus,0.5,0.3666666666666666,0.4,0.4,0.32,0.37333333333333335,5
sex,mca,20,RF,D25,42,none,0.5355,0.6576666666666667,0.6279999999999999,0.7318571428571429,0.5788,0.6714380952380953,500
sex,mca,20,RF,D25,42,meta,0.5,0.6066666666666667,0.5999999999999999,0.6666666666666665,0.628,0.7063095238095237,5
vo2max,mca,20,SVM,D25,42,ref,0.75,0.8228571428571427,0.6,0.6666666666666666,0.4,0.3314285714285714,5
vo2max,mca,15,LR,D25,42,mega,0.725,0.8055598455598456,0.225,0.0,0.3524999999999999,0.19175757575757574,5
sex,mca,15,RF,D25,42,mean,0.6,0.6533333333333333,0.8,0.8571428571428571,0.6,0.7023809523809523,5
vo2max,mca,15,LR,D25,42,consensus,0.7,0.7847619047619048,0.4,0.4,0.4400000000000001,0.3466666666666667,5
sex,mca,20,LR,D25,42,consensus,0.5,0.6066666666666667,0.6,0.6666666666666666,0.56,0.6133333333333333,5
sex,mca,15,SVM,D25,42,none,0.5053333333333333,0.6014730158730159,0.5760000000000001,0.7073968253968254,0.5871999999999999,0.6519238095238096,375
sex,mca,15,SVM,D25,42,meta,0.4,0.4533333333333333,0.5999999999999999,0.6666666666666665,0.5759999999999998,0.645079365079365,5
vo2max,mca,20,SVM,D25,42,mega,0.7238095238095238,0.8047976011994002,0.2857142857142857,0.13793103448275862,0.3428571428571429,0.2248529411764706,5
vo2max,mca,10,RF,D25,42,mega,0.6545454545454545,0.7757634697071316,0.6,0.7499999999999999,0.5272727272727272,0.6688636462739284,5
vo2max,mca,2,RF,D25,42,median,0.55,0.6895238095238094,0.6,0.7499999999999999,0.6000000000000001,0.7100000000000001,5
vo2max,session,20,RF,D25,42,none,0.625,0.7550476190476187,0.5399999999999999,0.6904761904761905,0.5760000000000001,0.7043333333333333,50
vo2max,session,20,RF,D25,42,meta,0.65,0.7695238095238095,0.6,0.7499999999999999,0.6000000000000001,0.7345238095238095,5
age,session,20,RF,D25,42,ref,0.6,0.4,0.4,0.4,0.4,0.3466666666666667,5
age,mca,2,RF,D25,42,median,0.6,0.26666666666666666,0.4,0.4,0.48,0.3466666666666667,5
sex,mca,10,RF,D25,42,mega,0.55,0.687347625052543,0.6,0.6666666666666666,0.5709090909090909,0.6190032467532467,5
age,mca,2,RF,D25,42,none,0.585,0.2413333333333333,0.5199999999999999,0.4233333333333333,0.5279999999999999,0.3913333333333333,50
age,mca,2,RF,D25,42,meta,0.6,0.26666666666666666,0.6,0.5,0.6,0.5133333333333333,5
bmi,mca,2,LR,D25,42,consensus,0.65,0.5,0.6,0.0,0.4400000000000001,0.0,5
sex,subsample,20,LR,D25,42,mega,0.4,0.4233333333333333,0.6,0.6,0.5799999999999998,0.5751515151515152,5
age,mca,5,LR,D25,42,mega,0.5166666666666666,0.3880952380952381,0.43333333333333335,0.10526315789473684,0.5133333333333334,0.2442669172932331,5
vo2max,subsample,20,SVM,D25,42,mean,0.75,0.8228571428571427,0.6,0.7499999999999999,0.32,0.3180952380952381,5
age,mca,5,SVM,D25,42,median,0.6,0.4333333333333333,0.8,0.6666666666666666,0.28,0.36,5
vo2max,mca,2,RF,D25,42,consensus,0.6,0.7428571428571428,0.6,0.7499999999999999,0.6000000000000001,0.7190476190476189,5
bmi,mca,20,LR,D25,42,mega,0.55,0.4,0.4,0.0,0.4228571428571429,0.0,5
age,mca,20,SVM,D25,42,median,0.5,0.2333333333333333,0.6,0.0,0.4,0.4,5
sex,mca,20,RF,D25,42,median,0.6,0.72,0.6,0.7499999999999999,0.64,0.6976190476190476,5
bmi,mca,15,SVM,D25,42,consensus,0.55,0.4,0.6,0.0,0.4,0.0,5
age,session,20,LR,D25,42,mega,0.625,0.4323809523809524,0.4,0.25,0.52,0.4640115440115441,5
vo2max,mca,15,SVM,D25,42,consensus,0.75,0.8228571428571427,0.4,0.4,0.4400000000000001,0.3847619047619048,5
vo2max,mca,10,SVM,D25,42,mega,0.7181818181818181,0.8008888888888889,0.2909090909090909,0.1702127659574468,0.3454545454545455,0.23001782531194295,5
sex,mca,2,LR,D25,42,mean,0.5,0.6399999999999999,0.6,0.6666666666666666,0.5599999999999999,0.6380952380952379,5
vo2max,mca,20,LR,D25,42,none,0.7205,0.7963428571428571,0.344,0.202,0.4011999999999999,0.29906666666666665,500
vo2max,mca,20,LR,D25,42,meta,0.7,0.7847619047619048,0.2600000000000001,0.12,0.4000000000000001,0.308,5
sex,subsample,20,RF,D25,42,ref,0.45,0.5980952380952381,0.8,0.8571428571428571,0.6000000000000001,0.6871428571428572,5
bmi,subsample,20,LR,D25,42,ref,0.55,0.4,0.4,0.0,0.36,0.0,5
age,mca,10,RF,D25,42,consensus,0.65,0.4333333333333333,0.4,0.4,0.36,0.39333333333333337,5
bmi,mca,2,RF,D25,42,mean,0.4,0.2333333333333333,0.4,0.0,0.4,0.13333333333333333,5
bmi,mca,5,SVM,D25,42,median,0.55,0.46,0.6,0.0,0.4,0.0,5
age,mca,15,LR,D25,42,mega,0.478125,0.4204743083003953,0.4625,0.18867924528301888,0.5125,0.2533345392453813,5
bmi,mca,20,LR,D25,42,median,0.55,0.4333333333333333,0.2,0.0,0.32,0.1,5
vo2max,mca,10,SVM,D25,42,consensus,0.75,0.8228571428571427,0.6,0.7499999999999999,0.4,0.3847619047619048,5
bmi,mca,20,SVM,D25,42,median,0.55,0.4333333333333333,0.8,0.6666666666666666,0.36,0.13333333333333333,5
sex,mca,20,RF,D25,42,mega,0.5119047619047619,0.6463771039695507,0.7142857142857143,0.7826086956521741,0.5885714285714286,0.6378516624040921,5
bmi,mca,10,LR,D25,42,mega,0.55,0.4,0.4,0.0,0.3927272727272728,0.0,5
age,mca,15,SVM,D25,42,consensus,0.55,0.3666666666666666,0.8,0.6666666666666666,0.4,0.4,5
bmi,subsample,20,RF,D25,42,mega,0.475,0.2666666666666666,0.4,0.0,0.3800000000000001,0.16444444444444445,5
sex,mca,2,RF,D25,42,consensus,0.55,0.6933333333333332,0.6,0.7499999999999999,0.6,0.7333333333333332,5
age,mca,5,LR,D25,42,consensus,0.5,0.26666666666666666,0.2,0.3333333333333333,0.28,0.36,5
age,mca,20,RF,D25,42,ref,0.65,0.5,0.2,0.3333333333333333,0.36000000000000004,0.30666666666666664,5
sex,mca,2,RF,D25,42,median,0.5,0.6333333333333333,0.6,0.7499999999999999,0.52,0.6619047619047619,5
sex,mca,20,SVM,D25,42,none,0.5015,0.6026476190476191,0.5619999999999998,0.7001190476190474,0.5848,0.6603238095238096,500
sex,mca,20,SVM,D25,42,meta,0.4,0.4533333333333333,0.5999999999999999,0.6666666666666665,0.5479999999999999,0.6240952380952379,5
vo2max,session,20,RF,D25,42,mega,0.675,0.7786080586080586,0.5,0.6666666666666667,0.62,0.7366666666666667,5
bmi,mca,5,RF,D25,42,consensus,0.5,0.36,0.4,0.0,0.4,0.16,5
sex,session,20,RF,D25,42,ref,0.55,0.6933333333333332,0.6,0.7499999999999999,0.56,0.6809523809523811,5
bmi,mca,20,LR,D25,42,ref,0.55,0.4,0.4,0.0,0.36,0.0,5
sex,mca,2,RF,D25,42,none,0.535,0.6677142857142856,0.6199999999999999,0.7535714285714284,0.5520000000000002,0.6583809523809523,50
sex,mca,2,RF,D25,42,meta,0.5,0.6266666666666667,0.6,0.7083333333333333,0.6,0.7007142857142856,5
age,mca,10,RF,D25,42,mega,0.6136363636363635,0.4381786492374728,0.4727272727272727,0.4313725490196078,0.3745454545454545,0.32532107177105823,5
age,mca,2,SVM,D25,42,consensus,0.55,0.26666666666666666,0.8,0.6666666666666666,0.36,0.4133333333333333,5
sex,mca,5,LR,D25,42,mega,0.4583333333333333,0.577471264367816,0.6,0.6666666666666666,0.5,0.5757575757575757,5
age,subsample,20,LR,D25,42,mega,0.525,0.4238095238095238,0.4,0.4,0.34,0.37818181818181823,5
bmi,subsample,20,SVM,D25,42,mean,0.55,0.3333333333333333,0.6,0.0,0.32,0.0,5
bmi,mca,15,RF,D25,42,mega,0.50625,0.3855072463768116,0.4,0.0,0.4225,0.1452455590386625,5
age,mca,20,RF,D25,42,median,0.6,0.13333333333333333,0.6,0.5,0.4400000000000001,0.2466666666666667,5
age,subsample,20,SVM,D25,42,none,0.57,0.3866666666666667,0.7,0.3333333333333333,0.40399999999999997,0.4026666666666666,50
age,subsample,20,SVM,D25,42,meta,0.6,0.13333333333333333,0.4,0.4,0.48,0.24000000000000005,5
vo2max,mca,10,LR,D25,42,consensus,0.7,0.7847619047619048,0.4,0.4,0.4,0.2933333333333333,5
vo2max,mca,20,LR,D25,42,mega,0.6976190476190476,0.7831963470319634,0.22857142857142854,0.0,0.2933333333333333,0.1749024246008279,5
age,subsample,20,RF,D25,42,ref,0.6,0.4666666666666666,0.4,0.4,0.44,0.4266666666666665,5
bmi,mca,10,LR,D25,42,consensus,0.55,0.4,0.4,0.0,0.4,0.0,5
bmi,mca,20,SVM,D25,42,mega,0.5428571428571429,0.43898562217701614,0.3428571428571429,0.12658227848101267,0.43809523809523815,0.3510052913681225,5
sex,session,20,LR,D25,42,mega,0.525,0.6002020202020202,0.9,0.9090909090909092,0.7,0.7113419913419914,5
age,mca,2,LR,D25,42,mean,0.55,0.3666666666666666,0.2,0.3333333333333333,0.31999999999999995,0.4,5
bmi,mca,10,SVM,D25,42,median,0.5,0.3333333333333333,0.8,0.6666666666666666,0.4800000000000001,0.13333333333333333,5
bmi,session,20,RF,D25,42,mega,0.575,0.4158730158730159,0.5,0.5454545454545454,0.6,0.6215151515151515,5
sex,mca,20,SVM,D25,42,mean,0.5,0.6066666666666667,0.6,0.7499999999999999,0.6799999999999999,0.7499999999999999,5
sex,mca,10,RF,D25,42,consensus,0.55,0.6666666666666666,0.6,0.7499999999999999,0.64,0.7309523809523809,5
sex,mca,15,LR,D25,42,mega,0.403125,0.5350815394651011,0.6,0.6666666666666666,0.4800000000000001,0.5466666666666666,5
sex,mca,10,SVM,D25,42,consensus,0.45,0.58,0.4,0.5714285714285715,0.6799999999999999,0.7666666666666666,5
vo2max,mca,15,SVM,D25,42,median,0.7,0.7961904761904761,0.4,0.4,0.4,0.3314285714285714,5
vo2max,mca,5,LR,D25,42,median,0.75,0.8228571428571427,0.4,0.4,0.4,0.3466666666666667,5
vo2max,mca,20,RF,D25,42,mean,0.7,0.8076190476190476,0.6,0.7499999999999999,0.6,0.7190476190476189,5
bmi,mca,2,SVM,D25,42,consensus,0.65,0.5,0.6,0.0,0.48,0.0,5
vo2max,mca,20,RF,D25,42,consensus,0.7,0.8076190476190476,0.6,0.7499999999999999,0.6,0.7190476190476189,5
sex,subsample,20,SVM,D25,42,mega,0.35,0.4482539682539681,0.7,0.7272727272727272,0.72,0.7702564102564102,5
bmi,mca,2,LR,D25,42,none,0.535,0.378,0.48,0.0,0.5,0.07799999999999999,50
bmi,mca,2,LR,D25,42,meta,0.65,0.5,0.6,0.0,0.54,0.0,5
vo2max,mca,5,LR,D25,42,consensus,0.75,0.8114285714285714,0.2,0.0,0.4,0.2933333333333333,5
age,subsample,20,SVM,D25,42,mean,0.55,0.3666666666666666,0.8,0.6666666666666666,0.4,0.4,5
bmi,mca,5,RF,D25,42,mega,0.4583333333333334,0.31609195402298845,0.4,0.0,0.4400000000000001,0.21813664596273288,5
age,mca,2,RF,D25,42,consensus,0.5,0.13333333333333333,0.4,0.4,0.28,0.2933333333333333,5
age,mca,20,RF,D25,42,mega,0.6142857142857142,0.4025198938992042,0.3619047619047619,0.3853211009174312,0.4457142857142857,0.34975962414693906,5
bmi,subsample,20,SVM,D25,42,none,0.555,0.3686666666666667,0.6599999999999999,0.2,0.36,0.04,50
bmi,subsample,20,SVM,D25,42,meta,0.55,0.39333333333333337,0.4,0.0,0.32,0.0,5
vo2max,session,20,LR,D25,42,mean,0.6,0.6866666666666668,1.0,1.0,0.68,0.7095238095238094,5
sex,mca,5,LR,D25,42,consensus,0.5,0.6066666666666667,0.6,0.6666666666666666,0.5599999999999999,0.6266666666666666,5
bmi,session,20,LR,D25,42,ref,0.55,0.4,0.4,0.0,0.36,0.0,5
age,mca,20,SVM,D25,42,mega,0.5952380952380952,0.2976754338098876,0.6476190476190476,0.4788732394366197,0.5809523809523809,0.4534877606833832,5
sex,mca,20,RF,D25,42,ref,0.4,0.48,0.6,0.6666666666666666,0.4800000000000001,0.5314285714285714,5
bmi,mca,2,LR,D25,42,median,0.6,0.46,0.6,0.0,0.52,0.0,5
vo2max,subsample,20,SVM,D25,42,none,0.73,0.8087619047619047,0.5399999999999999,0.6621428571428571,0.38799999999999996,0.34647619047619044,50
vo2max,subsample,20,SVM,D25,42,meta,0.7,0.7961904761904761,0.5,0.5333333333333333,0.4,0.4585714285714286,5
age,mca,10,SVM,D25,42,median,0.5,0.2333333333333333,0.6,0.0,0.4,0.4,5
vo2max,session,20,SVM,D25,42,none,0.595,0.7080952380952381,0.6199999999999999,0.7607142857142856,0.616,0.7128571428571429,50
vo2max,session,20,SVM,D25,42,meta,0.65,0.7695238095238095,0.6,0.7499999999999999,0.5800000000000001,0.732142857142857,5
sex,mca,20,SVM,D25,42,median,0.5,0.6066666666666667,0.6,0.7499999999999999,0.6799999999999999,0.7833333333333333,5
bmi,mca,2,RF,D25,42,median,0.55,0.4333333333333333,0.4,0.0,0.52,0.1,5
bmi,session,20,RF,D25,42,ref,0.4,0.3,0.4,0.0,0.4400000000000001,0.21333333333333326,5
sex,mca,20,LR,D25,42,ref,0.4,0.4533333333333333,0.4,0.4,0.52,0.5599999999999999,5
sex,mca,5,RF,D25,42,consensus,0.6,0.7047619047619048,0.6,0.7499999999999999,0.5199999999999999,0.6619047619047621,5
age,mca,20,LR,D25,42,mega,0.4809523809523809,0.4225911307174368,0.4,0.0,0.4838095238095238,0.18833333333333327,5
vo2max,session,20,RF,D25,42,mean,0.55,0.6714285714285714,0.6,0.7499999999999999,0.6,0.7499999999999999,5
vo2max,mca,5,RF,D25,42,consensus,0.75,0.8342857142857142,0.6,0.7499999999999999,0.56,0.7,5
