Target,MCA Simulations,Classifier,Dataset,rs,aggregation,acc,f1,test_acc,test_f1,test_mean_acc,test_mean_f1,n_models
sex,15,RF,D25,41,none,0.5505,0.6536857142857143,0.5820000000000001,0.7285714285714286,0.6072,0.7308952380952379,500
sex,15,RF,D25,41,meta,0.5,0.6333333333333333,0.5999999999999999,0.7499999999999999,0.6060000000000001,0.7464523809523808,5
vo2max,20,LR,D25,41,ref,0.7,0.7733333333333333,0.6,0.6666666666666666,0.8,0.822857142857143,5
bmi,10,LR,D25,41,median,0.55,0.5,0.6,0.5,0.52,0.46,5
sex,15,SVM,D25,41,mega,0.4933333333333334,0.6189655172413794,0.6,0.7499999999999999,0.6506666666666667,0.7766009852216749,5
vo2max,5,LR,D25,41,mean,0.7,0.7847619047619048,0.8,0.8571428571428571,0.72,0.7809523809523811,5
sex,20,SVM,D25,41,ref,0.5,0.5599999999999999,0.6,0.6666666666666666,0.6,0.7242857142857142,5
bmi,10,LR,D25,41,mean,0.55,0.5,0.4,0.4,0.4800000000000001,0.4742857142857143,5
age,5,SVM,D25,41,mean,0.75,0.5999999999999999,0.6,0.0,0.28,0.08,5
bmi,20,LR,D25,41,none,0.455,0.3486666666666667,0.5,0.4533333333333333,0.504,0.4608571428571429,50
bmi,20,LR,D25,41,meta,0.45,0.2933333333333333,0.3,0.25,0.44,0.4033333333333333,5
bmi,20,RF,D25,41,mean,0.45,0.28,0.4,0.4,0.48,0.4733333333333333,5
vo2max,2,RF,D25,41,none,0.6525,0.7669428571428571,0.602,0.7402380952380951,0.6096,0.7256333333333331,500
vo2max,2,RF,D25,41,meta,0.65,0.7809523809523808,0.5999999999999999,0.7499999999999999,0.6880000000000002,0.7971428571428573,5
sex,20,RF,D25,41,mean,0.45,0.5333333333333333,0.6,0.7499999999999999,0.6,0.7499999999999999,5
bmi,5,SVM,D25,41,none,0.5165,0.4136666666666666,0.472,0.4800476190476191,0.5075999999999999,0.4710095238095238,500
bmi,5,SVM,D25,41,meta,0.5,0.4666666666666666,0.51,0.4550000000000001,0.51,0.4693809523809525,5
sex,20,LR,D25,41,mean,0.5,0.5599999999999999,0.6,0.6666666666666666,0.5599999999999999,0.6719047619047621,5
bmi,5,SVM,D25,41,ref,0.5,0.39333333333333337,0.4,0.5714285714285715,0.4400000000000001,0.4266666666666665,5
vo2max,5,SVM,D25,41,median,0.7,0.7847619047619048,0.6,0.7499999999999999,0.52,0.6785714285714286,5
vo2max,2,LR,D25,41,none,0.7,0.7580952380952379,0.8059999999999998,0.8050238095238095,0.7284,0.7377571428571429,500
vo2max,2,LR,D25,41,meta,0.75,0.8133333333333335,0.91,0.91,0.782,0.7908571428571429,5
bmi,20,SVM,D25,41,mega,0.35,0.3022222222222222,0.5,0.4444444444444445,0.5599999999999999,0.5784992784992785,5
bmi,20,RF,D25,41,none,0.435,0.38066666666666665,0.4400000000000001,0.4133333333333333,0.4360000000000001,0.3863809523809524,50
bmi,20,RF,D25,41,meta,0.35,0.2333333333333333,0.30000000000000004,0.3666666666666667,0.4,0.24666666666666665,5
bmi,20,LR,D25,41,mean,0.55,0.4666666666666666,0.4,0.4,0.4,0.4066666666666666,5
age,15,SVM,D25,41,ref,0.65,0.36666666666666653,0.6,0.0,0.4,0.2933333333333333,5
bmi,10,RF,D25,41,mean,0.4,0.36666666666666653,0.6,0.6666666666666666,0.4400000000000001,0.4761904761904762,5
sex,5,SVM,D25,41,consensus,0.45,0.5,0.6,0.6666666666666666,0.6,0.7242857142857142,5
vo2max,5,RF,D25,41,mean,0.6,0.7066666666666667,0.6,0.7499999999999999,0.5999999999999999,0.7190476190476189,5
bmi,10,SVM,D25,41,mega,0.5050000000000001,0.4743053034886066,0.48,0.5185185185185185,0.48,0.5179908538117493,5
sex,2,SVM,D25,41,mean,0.5,0.5266666666666666,0.6,0.6666666666666666,0.6,0.7242857142857142,5
vo2max,20,RF,D25,41,ref,0.65,0.7809523809523808,0.6,0.7499999999999999,0.68,0.7928571428571428,5
bmi,10,RF,D25,41,median,0.4,0.2333333333333333,0.6,0.6666666666666666,0.44,0.4542857142857143,5
sex,10,SVM,D25,41,ref,0.45,0.5466666666666666,0.8,0.8571428571428571,0.5599999999999999,0.6719047619047621,5
bmi,20,SVM,D25,41,consensus,0.55,0.5,0.4,0.5714285714285715,0.4400000000000001,0.4266666666666665,5
sex,15,LR,D25,41,none,0.47700000000000004,0.5120666666666667,0.6359999999999999,0.7464523809523811,0.6364,0.7370238095238095,500
sex,15,LR,D25,41,meta,0.45,0.5,0.5999999999999999,0.7499999999999999,0.6340000000000001,0.7613333333333332,5
age,5,LR,D25,41,median,0.65,0.6666666666666666,0.4,0.4,0.4,0.39333333333333337,5
sex,10,SVM,D25,41,none,0.5045,0.5694571428571428,0.5780000000000001,0.6464047619047619,0.6359999999999999,0.7478380952380952,500
sex,10,SVM,D25,41,meta,0.45,0.5533333333333333,0.5999999999999999,0.7499999999999999,0.6160000000000001,0.7490714285714286,5
bmi,20,SVM,D25,41,ref,0.55,0.5,0.4,0.4,0.4400000000000001,0.4266666666666665,5
age,20,RF,D25,41,none,0.6559999999999999,0.40086666666666665,0.412,0.02033333333333333,0.4292,0.0888,500
age,20,RF,D25,41,meta,0.7,0.4666666666666666,0.3400000000000001,0.0,0.3640000000000001,0.028000000000000004,5
sex,15,LR,D25,41,consensus,0.5,0.5599999999999999,0.4,0.5714285714285715,0.5599999999999999,0.6719047619047621,5
bmi,2,LR,D25,41,mega,0.525,0.3822222222222222,0.5,0.4444444444444445,0.4800000000000001,0.4400000000000001,5
age,2,SVM,D25,41,mega,0.6,0.4142857142857143,0.4,0.0,0.42,0.08888888888888889,5
vo2max,20,RF,D25,41,mega,0.7,0.7965634365634366,0.6,0.7499999999999999,0.56,0.6976190476190476,5
bmi,5,RF,D25,41,none,0.4515,0.3462666666666667,0.468,0.4852380952380952,0.4640000000000001,0.4443428571428572,500
bmi,5,RF,D25,41,meta,0.5,0.4266666666666665,0.4400000000000001,0.4904761904761904,0.4660000000000001,0.4933333333333334,5
vo2max,5,SVM,D25,41,none,0.6920000000000001,0.7782285714285715,0.6019999999999999,0.7510714285714283,0.6028000000000001,0.7174380952380953,500
vo2max,5,SVM,D25,41,meta,0.7,0.7866666666666666,0.54,0.6964285714285714,0.6380000000000002,0.7361190476190477,5
age,20,LR,D25,41,consensus,0.7,0.5933333333333334,0.2,0.0,0.32,0.08,5
sex,20,SVM,D25,41,none,0.535,0.5824761904761905,0.48,0.49,0.6799999999999999,0.7698571428571428,50
sex,20,SVM,D25,41,meta,0.6,0.6933333333333334,0.6,0.7499999999999999,0.64,0.7714285714285714,5
bmi,5,LR,D25,41,ref,0.5,0.39333333333333337,0.4,0.4,0.4400000000000001,0.4266666666666665,5
vo2max,10,RF,D25,41,none,0.6495,0.7578761904761905,0.6099999999999999,0.7553571428571427,0.6232,0.7506238095238095,500
vo2max,10,RF,D25,41,meta,0.75,0.8247619047619048,0.5999999999999999,0.7499999999999999,0.614,0.7532142857142856,5
bmi,15,RF,D25,41,median,0.3,0.08,0.6,0.6666666666666666,0.56,0.5466666666666666,5
vo2max,2,SVM,D25,41,mean,0.75,0.8266666666666665,0.8,0.8571428571428571,0.56,0.6323809523809525,5
vo2max,15,LR,D25,41,none,0.691,0.7563333333333334,0.7539999999999998,0.7950714285714287,0.7652000000000001,0.8076476190476192,500
vo2max,15,LR,D25,41,meta,0.7,0.7533333333333333,0.8200000000000001,0.8590476190476191,0.784,0.8213333333333332,5
age,15,RF,D25,41,mean,0.7,0.4666666666666666,0.4,0.0,0.36000000000000004,0.08,5
sex,15,LR,D25,41,median,0.45,0.4733333333333333,0.4,0.5714285714285715,0.4800000000000001,0.6171428571428572,5
age,5,SVM,D25,41,ref,0.75,0.6599999999999999,0.6,0.0,0.4400000000000001,0.37333333333333335,5
age,20,SVM,D25,41,mega,0.6,0.3133333333333333,0.6,0.0,0.54,0.1833333333333333,5
sex,5,RF,D25,41,ref,0.5,0.6333333333333333,0.6,0.7499999999999999,0.5199999999999999,0.6619047619047621,5
vo2max,20,LR,D25,41,mean,0.7,0.7733333333333333,0.8,0.8571428571428571,0.76,0.8076190476190476,5
bmi,15,SVM,D25,41,ref,0.6,0.39333333333333337,0.6,0.6666666666666666,0.56,0.5809523809523809,5
sex,2,RF,D25,41,mega,0.55,0.6599999999999999,0.6,0.7499999999999999,0.64,0.7638461538461538,5
age,10,SVM,D25,41,mega,0.695,0.4775757575757576,0.34,0.0,0.38,0.04571428571428572,5
age,10,RF,D25,41,none,0.6295,0.3337333333333333,0.4000000000000001,0.009000000000000001,0.4228,0.06234285714285715,500
age,10,RF,D25,41,meta,0.75,0.5999999999999999,0.3400000000000001,0.0,0.36000000000000004,0.0,5
sex,5,LR,D25,41,none,0.46299999999999997,0.5079809523809524,0.6539999999999998,0.7634047619047619,0.6192,0.7178476190476192,500
sex,5,LR,D25,41,meta,0.45,0.5,0.5999999999999999,0.7499999999999999,0.6739999999999999,0.7827619047619049,5
age,20,RF,D25,41,mean,0.5,0.1,0.6,0.0,0.6,0.2,5
age,20,LR,D25,41,none,0.725,0.6166666666666667,0.2,0.0,0.36,0.17800000000000002,50
age,20,LR,D25,41,meta,0.75,0.6266666666666667,0.2,0.0,0.38,0.16999999999999998,5
age,20,SVM,D25,41,consensus,0.75,0.6266666666666667,0.6,0.0,0.36,0.08,5
sex,2,SVM,D25,41,none,0.4915,0.5552666666666667,0.59,0.6288095238095237,0.616,0.7375809523809523,500
sex,2,SVM,D25,41,meta,0.5,0.5733333333333333,0.5999999999999999,0.7499999999999999,0.65,0.7718333333333331,5
bmi,15,RF,D25,41,consensus,0.45,0.3133333333333333,0.6,0.6666666666666666,0.48,0.5076190476190476,5
bmi,15,RF,D25,41,none,0.46,0.3368,0.5079999999999999,0.5076666666666666,0.496,0.4607238095238096,500
bmi,15,RF,D25,41,meta,0.4,0.3666666666666666,0.4600000000000001,0.48,0.4800000000000002,0.5085714285714287,5
sex,20,SVM,D25,41,ref,0.45,0.5333333333333333,0.4,0.4,0.56,0.6976190476190476,5
age,20,SVM,D25,41,ref,0.7,0.5666666666666667,0.6,0.0,0.36,0.08,5
sex,10,SVM,D25,41,mean,0.5,0.5599999999999999,0.6,0.7499999999999999,0.5599999999999999,0.6885714285714286,5
bmi,2,SVM,D25,41,mega,0.475,0.3555555555555555,0.5,0.5454545454545454,0.5,0.5104895104895105,5
sex,10,LR,D25,41,median,0.5,0.5333333333333334,0.6,0.6666666666666666,0.5599999999999999,0.6266666666666666,5
age,5,RF,D25,41,mean,0.6,0.13333333333333333,0.2,0.0,0.31999999999999995,0.0,5
sex,20,LR,D25,41,none,0.495,0.4858095238095238,0.6599999999999999,0.7235714285714286,0.6359999999999999,0.7082380952380952,50
sex,20,LR,D25,41,meta,0.6,0.5800000000000001,0.8,0.8571428571428571,0.76,0.8309523809523809,5
vo2max,20,LR,D25,41,median,0.7,0.7733333333333333,0.8,0.8571428571428571,0.76,0.8076190476190476,5
sex,20,RF,D25,41,mean,0.55,0.5999999999999999,0.6,0.7499999999999999,0.6,0.7242857142857142,5
vo2max,5,LR,D25,41,mega,0.71,0.7715942028985507,0.72,0.7741935483870969,0.672,0.7393762183235868,5
sex,10,LR,D25,41,mean,0.55,0.5866666666666667,0.6,0.6666666666666666,0.64,0.7123809523809523,5
age,2,LR,D25,41,ref,0.55,0.4133333333333333,0.4,0.4,0.48,0.39333333333333337,5
vo2max,20,RF,D25,41,ref,0.75,0.8380952380952381,0.6,0.7499999999999999,0.6,0.7357142857142857,5
bmi,20,RF,D25,41,mean,0.4,0.38,0.6,0.6666666666666666,0.4400000000000001,0.4885714285714286,5
sex,20,SVM,D25,41,mean,0.6,0.6533333333333333,0.6,0.7499999999999999,0.8,0.8642857142857142,5
bmi,5,LR,D25,41,mean,0.55,0.5,0.4,0.4,0.4800000000000001,0.4400000000000001,5
bmi,2,RF,D25,41,ref,0.4,0.2333333333333333,0.8,0.8,0.6,0.5266666666666666,5
bmi,15,SVM,D25,41,mega,0.5266666666666666,0.5205560462099375,0.4533333333333333,0.4810126582278481,0.4613333333333333,0.4935996874822791,5
bmi,20,SVM,D25,41,ref,0.55,0.5,0.4,0.4,0.4400000000000001,0.4266666666666665,5
age,20,LR,D25,41,mean,0.7,0.5933333333333334,0.2,0.0,0.36,0.08,5
vo2max,2,LR,D25,41,mega,0.675,0.7284848484848484,0.8,0.8,0.7799999999999999,0.7955244755244755,5
age,15,LR,D25,41,none,0.6015,0.4764,0.382,0.10171428571428573,0.3916000000000001,0.16063809523809525,500
age,15,LR,D25,41,meta,0.55,0.3666666666666666,0.3300000000000001,0.0,0.3820000000000001,0.08800000000000001,5
sex,5,SVM,D25,41,none,0.4935,0.5609142857142858,0.5920000000000001,0.6393571428571427,0.6255999999999999,0.7429285714285716,500
sex,5,SVM,D25,41,meta,0.45,0.5466666666666666,0.5999999999999999,0.7499999999999999,0.642,0.7667619047619048,5
age,15,SVM,D25,41,median,0.7,0.5933333333333334,0.6,0.0,0.31999999999999995,0.0,5
bmi,10,LR,D25,41,none,0.539,0.4305333333333333,0.528,0.48200000000000004,0.5176,0.4844761904761905,500
bmi,10,LR,D25,41,meta,0.4,0.3466666666666667,0.5599999999999999,0.48,0.514,0.4643809523809523,5
bmi,2,SVM,D25,41,median,0.5,0.3466666666666667,0.4,0.5714285714285715,0.4800000000000001,0.4742857142857143,5
vo2max,15,SVM,D25,41,mega,0.67,0.7480647911338447,0.6,0.6938775510204082,0.7066666666666667,0.7558724426481793,5
vo2max,20,RF,D25,41,none,0.64,0.7362857142857142,0.5999999999999999,0.7499999999999999,0.584,0.7238095238095238,50
vo2max,20,RF,D25,41,meta,0.7,0.7961904761904761,0.6,0.7499999999999999,0.64,0.7714285714285714,5
bmi,20,RF,D25,41,none,0.39,0.3233333333333333,0.36,0.46095238095238106,0.4,0.4489523809523809,50
bmi,20,RF,D25,41,meta,0.3,0.18,0.2,0.3333333333333333,0.4400000000000001,0.4942857142857143,5
bmi,20,LR,D25,41,mean,0.4,0.3133333333333333,0.8,0.8,0.6399999999999999,0.6266666666666666,5
bmi,5,SVM,D25,41,mega,0.4900000000000001,0.4495977011494253,0.48,0.5185185185185185,0.48,0.5255411255411255,5
sex,5,LR,D25,41,median,0.4,0.44666666666666666,0.6,0.6666666666666666,0.6,0.64,5
vo2max,10,LR,D25,41,median,0.7,0.7733333333333333,0.8,0.8571428571428571,0.8400000000000001,0.8628571428571428,5
age,15,LR,D25,41,consensus,0.7,0.6266666666666667,0.2,0.0,0.28,0.08,5
sex,20,RF,D25,41,none,0.555,0.6582476190476191,0.596,0.7411904761904762,0.6099999999999999,0.7386523809523808,500
sex,20,RF,D25,41,meta,0.5,0.5599999999999999,0.5999999999999999,0.7499999999999999,0.588,0.7369047619047616,5
vo2max,20,SVM,D25,41,ref,0.75,0.8247619047619048,0.6,0.7499999999999999,0.6,0.7499999999999999,5
vo2max,15,LR,D25,41,mega,0.6666666666666667,0.7442284739982948,0.64,0.7157894736842104,0.7093333333333334,0.7606236752792864,5
vo2max,15,LR,D25,41,consensus,0.75,0.8133333333333335,0.8,0.8571428571428571,0.72,0.7809523809523811,5
sex,15,RF,D25,41,mean,0.5,0.6333333333333333,0.6,0.7499999999999999,0.5599999999999999,0.7142857142857142,5
sex,20,LR,D25,41,consensus,0.5,0.5599999999999999,0.6,0.6666666666666666,0.5599999999999999,0.6719047619047621,5
sex,15,SVM,D25,41,none,0.4925,0.5532,0.5459999999999999,0.5977142857142858,0.6232,0.7393619047619048,500
sex,15,SVM,D25,41,meta,0.4,0.44666666666666666,0.5999999999999999,0.7499999999999999,0.608,0.7481190476190474,5
vo2max,20,SVM,D25,41,mega,0.6699999999999999,0.7461290408266262,0.59,0.6917293233082706,0.7059999999999998,0.7571238603074291,5
vo2max,2,RF,D25,41,median,0.6,0.7095238095238094,0.6,0.7499999999999999,0.7200000000000001,0.8028571428571428,5
vo2max,10,RF,D25,41,mega,0.55,0.6680723367290531,0.56,0.7179487179487181,0.56,0.691969777263895,5
bmi,20,RF,D25,41,consensus,0.4,0.38,0.6,0.6666666666666666,0.4800000000000001,0.5085714285714287,5
age,5,RF,D25,41,ref,0.8,0.7,0.2,0.0,0.2,0.0,5
vo2max,20,LR,D25,41,ref,0.7,0.7733333333333333,0.6,0.6666666666666666,0.8,0.822857142857143,5
age,20,SVM,D25,41,ref,0.7,0.5666666666666667,0.6,0.0,0.36,0.08,5
age,15,SVM,D25,41,mega,0.6966666666666667,0.4910005027652086,0.3466666666666667,0.0,0.3946666666666667,0.031372549019607836,5
age,15,LR,D25,41,median,0.7,0.5933333333333334,0.2,0.0,0.28,0.08,5
bmi,15,LR,D25,41,mean,0.55,0.5,0.4,0.4,0.4400000000000001,0.4266666666666665,5
vo2max,5,SVM,D25,41,mean,0.65,0.7580952380952379,0.6,0.7499999999999999,0.52,0.6785714285714286,5
bmi,5,RF,D25,41,median,0.5,0.26,0.4,0.4,0.56,0.5133333333333333,5
sex,5,SVM,D25,41,mean,0.45,0.5,0.6,0.6666666666666666,0.6,0.7242857142857142,5
vo2max,15,RF,D25,41,mean,0.55,0.6714285714285714,0.6,0.7499999999999999,0.64,0.7714285714285714,5
bmi,20,LR,D25,41,none,0.5435,0.43973333333333336,0.49,0.4473333333333333,0.4796,0.44440952380952375,500
bmi,20,LR,D25,41,meta,0.6,0.5266666666666666,0.47,0.4350000000000001,0.4920000000000001,0.4557619047619048,5
vo2max,2,SVM,D25,41,none,0.6815,0.7679142857142858,0.6,0.7450714285714285,0.6008,0.6760190476190476,500
vo2max,2,SVM,D25,41,meta,0.7,0.7866666666666666,0.8000000000000002,0.8571428571428571,0.562,0.6455238095238094,5
sex,10,RF,D25,41,none,0.5585,0.6620666666666666,0.57,0.7155952380952381,0.6027999999999999,0.7274380952380953,500
sex,10,RF,D25,41,meta,0.45,0.5333333333333333,0.5999999999999999,0.7499999999999999,0.6080000000000001,0.7485714285714284,5
vo2max,10,LR,D25,41,mean,0.75,0.8133333333333335,0.8,0.8571428571428571,0.76,0.8076190476190476,5
age,2,RF,D25,41,mega,0.575,0.1942857142857143,0.5,0.0,0.48,0.11666666666666665,5
sex,20,LR,D25,41,none,0.535,0.58,0.4600000000000001,0.6166666666666666,0.5999999999999999,0.6999047619047618,50
sex,20,LR,D25,41,meta,0.55,0.5866666666666667,0.4,0.5714285714285715,0.5599999999999999,0.6719047619047621,5
age,5,LR,D25,41,none,0.615,0.4894666666666666,0.386,0.1680952380952381,0.3904,0.1981333333333333,500
age,5,LR,D25,41,meta,0.7,0.5666666666666667,0.3900000000000001,0.155,0.35600000000000004,0.127,5
sex,20,RF,D25,41,mean,0.7,0.8,0.6,0.7499999999999999,0.7600000000000001,0.8190476190476189,5
age,2,SVM,D25,41,median,0.75,0.5999999999999999,0.6,0.0,0.36,0.08,5
bmi,15,SVM,D25,41,median,0.55,0.4666666666666666,0.4,0.4,0.56,0.48,5
age,10,LR,D25,41,median,0.65,0.5999999999999999,0.2,0.0,0.28,0.08,5
vo2max,5,LR,D25,41,ref,0.7,0.7733333333333333,0.8,0.8571428571428571,0.76,0.8076190476190476,5
vo2max,2,RF,D25,41,mean,0.6,0.7095238095238094,0.6,0.7499999999999999,0.7200000000000001,0.8028571428571428,5
age,5,SVM,D25,41,mega,0.74,0.5318181818181819,0.4,0.0,0.384,0.042105263157894736,5
vo2max,15,LR,D25,41,median,0.7,0.7733333333333333,0.8,0.8571428571428571,0.76,0.8076190476190476,5
vo2max,20,SVM,D25,41,mega,0.675,0.7779487179487179,0.5,0.6666666666666667,0.52,0.6564102564102564,5
sex,15,SVM,D25,41,mean,0.5,0.5599999999999999,0.4,0.4,0.5199999999999999,0.6528571428571428,5
age,20,RF,D25,41,mean,0.7,0.4666666666666666,0.2,0.0,0.32,0.16,5
sex,5,RF,D25,41,mean,0.55,0.6714285714285715,0.6,0.7499999999999999,0.76,0.8428571428571427,5
age,20,LR,D25,41,none,0.45,0.30066666666666664,0.52,0.2966666666666667,0.5199999999999999,0.2934285714285715,50
age,20,LR,D25,41,meta,0.45,0.28,0.5,0.25,0.54,0.25666666666666665,5
sex,2,LR,D25,41,ref,0.5,0.4666666666666666,0.6,0.6666666666666666,0.5199999999999999,0.6019047619047619,5
age,10,LR,D25,41,mean,0.7,0.6266666666666667,0.2,0.0,0.28,0.08,5
vo2max,5,LR,D25,41,none,0.7085,0.7721047619047621,0.7559999999999998,0.8065476190476191,0.7436,0.7949619047619048,500
vo2max,5,LR,D25,41,meta,0.75,0.8133333333333335,0.74,0.8,0.76,0.8124761904761906,5
vo2max,2,SVM,D25,41,consensus,0.75,0.8266666666666665,0.8,0.8571428571428571,0.56,0.6323809523809525,5
age,10,RF,D25,41,consensus,0.65,0.26666666666666666,0.4,0.0,0.4400000000000001,0.13333333333333333,5
bmi,20,LR,D25,41,ref,0.5,0.44666666666666666,0.4,0.4,0.4400000000000001,0.4266666666666665,5
vo2max,15,RF,D25,41,ref,0.6,0.7,0.6,0.7499999999999999,0.68,0.7928571428571428,5
bmi,2,RF,D25,41,mean,0.3,0.13333333333333333,0.4,0.4,0.48,0.3333333333333333,5
sex,2,SVM,D25,41,ref,0.55,0.5266666666666666,0.6,0.7499999999999999,0.5599999999999999,0.6552380952380952,5
sex,15,RF,D25,41,ref,0.55,0.6714285714285715,0.6,0.7499999999999999,0.6,0.7333333333333332,5
bmi,5,SVM,D25,41,median,0.55,0.4933333333333334,0.2,0.3333333333333333,0.56,0.48,5
age,15,LR,D25,41,mega,0.6066666666666667,0.425,0.5866666666666667,0.4745762711864408,0.52,0.3,5
bmi,20,LR,D25,41,median,0.55,0.5,0.4,0.4,0.4400000000000001,0.42,5
bmi,10,LR,D25,41,ref,0.6,0.4666666666666666,0.4,0.4,0.52,0.5276190476190477,5
vo2max,10,SVM,D25,41,consensus,0.7,0.7847619047619048,0.6,0.7499999999999999,0.6,0.7166666666666666,5
bmi,20,SVM,D25,41,median,0.55,0.5,0.4,0.5714285714285715,0.4400000000000001,0.42,5
sex,20,RF,D25,41,mega,0.5025000000000001,0.5694331243979238,0.6,0.7499999999999999,0.5900000000000001,0.7309819580005915,5
bmi,10,LR,D25,41,mega,0.525,0.4209195402298849,0.54,0.4651162790697674,0.4800000000000001,0.4400000000000001,5
vo2max,5,SVM,D25,41,ref,0.7,0.7980952380952379,0.6,0.7499999999999999,0.6000000000000001,0.7190476190476189,5
age,15,SVM,D25,41,consensus,0.75,0.6266666666666667,0.6,0.0,0.36,0.08,5
sex,2,RF,D25,41,consensus,0.4,0.48,0.8,0.8571428571428571,0.6799999999999999,0.7619047619047619,5
bmi,20,RF,D25,41,mega,0.375,0.3615873015873016,0.3,0.4615384615384616,0.4800000000000001,0.5688311688311689,5
age,5,LR,D25,41,consensus,0.65,0.5333333333333333,0.2,0.0,0.28,0.08,5
age,20,RF,D25,41,ref,0.8,0.6,0.2,0.0,0.32,0.08,5
vo2max,20,RF,D25,41,none,0.615,0.7342857142857142,0.5599999999999999,0.7142857142857142,0.5760000000000001,0.7080952380952381,50
vo2max,20,RF,D25,41,meta,0.65,0.7809523809523808,0.6,0.7499999999999999,0.64,0.7714285714285714,5
age,20,RF,D25,41,ref,0.7,0.4666666666666666,0.4,0.0,0.31999999999999995,0.0,5
age,2,RF,D25,41,median,0.55,0.1,0.4,0.0,0.48,0.18,5
sex,10,RF,D25,41,mega,0.55,0.6442673848801107,0.6,0.7499999999999999,0.5479999999999999,0.6859649122807017,5
age,2,RF,D25,41,none,0.5875,0.2978,0.3820000000000001,0.015666666666666666,0.4224,0.0882,500
age,2,RF,D25,41,meta,0.65,0.26666666666666666,0.2800000000000001,0.0,0.422,0.139,5
sex,20,LR,D25,41,mega,0.55,0.5866666666666667,0.4,0.5714285714285715,0.5799999999999998,0.6924175824175824,5
bmi,2,LR,D25,41,consensus,0.55,0.48,0.4,0.4,0.4800000000000001,0.4742857142857143,5
age,5,LR,D25,41,mega,0.6599999999999999,0.55,0.48,0.2352941176470588,0.512,0.24705882352941175,5
age,5,SVM,D25,41,median,0.75,0.6266666666666667,0.4,0.0,0.4400000000000001,0.21333333333333326,5
vo2max,2,RF,D25,41,consensus,0.7,0.7999999999999999,0.6,0.7499999999999999,0.64,0.7457142857142858,5
vo2max,20,SVM,D25,41,mean,0.7,0.7847619047619048,0.6,0.7499999999999999,0.52,0.6619047619047621,5
sex,10,RF,D25,41,ref,0.6,0.7,0.6,0.7499999999999999,0.56,0.6976190476190476,5
bmi,20,LR,D25,41,mega,0.5225,0.4261202185792349,0.51,0.44943820224719105,0.516,0.4558241758241758,5
age,20,SVM,D25,41,median,0.7,0.5933333333333334,0.6,0.0,0.36,0.08,5
sex,20,RF,D25,41,median,0.55,0.6,0.8,0.8571428571428571,0.6,0.7190476190476189,5
vo2max,10,LR,D25,41,ref,0.7,0.7733333333333333,0.8,0.8,0.6799999999999999,0.7214285714285714,5
bmi,15,SVM,D25,41,consensus,0.6,0.5,0.4,0.4,0.4400000000000001,0.4266666666666665,5
bmi,15,LR,D25,41,ref,0.55,0.39333333333333337,0.4,0.4,0.4800000000000001,0.4742857142857143,5
age,20,LR,D25,41,mega,0.625,0.5674603174603174,0.4,0.25,0.4400000000000001,0.24603174603174605,5
vo2max,10,SVM,D25,41,mega,0.675,0.7504519953424367,0.56,0.6666666666666666,0.6559999999999999,0.7210677602738995,5
vo2max,15,SVM,D25,41,consensus,0.7,0.7847619047619048,0.6,0.7499999999999999,0.6000000000000001,0.7190476190476189,5
sex,2,LR,D25,41,mean,0.5,0.5266666666666666,0.4,0.5714285714285715,0.5199999999999999,0.6242857142857142,5
vo2max,20,LR,D25,41,none,0.6965,0.7635904761904763,0.7879999999999999,0.8245000000000001,0.7684000000000002,0.807657142857143,500
vo2max,20,LR,D25,41,meta,0.7,0.7733333333333333,0.8400000000000002,0.8804761904761905,0.792,0.8282857142857143,5
sex,20,RF,D25,41,ref,0.45,0.5333333333333333,0.6,0.7499999999999999,0.5599999999999999,0.6885714285714286,5
bmi,20,RF,D25,41,mega,0.475,0.4380952380952381,0.6,0.6,0.5800000000000001,0.5890909090909091,5
sex,20,SVM,D25,41,mean,0.5,0.5599999999999999,0.4,0.4,0.5599999999999999,0.6885714285714286,5
sex,10,RF,D25,41,consensus,0.5,0.5714285714285714,0.6,0.7499999999999999,0.6799999999999999,0.7928571428571428,5
sex,15,LR,D25,41,mega,0.34,0.3466666666666667,0.8,0.8571428571428571,0.7040000000000001,0.7722470990418412,5
sex,10,SVM,D25,41,consensus,0.5,0.5599999999999999,0.6,0.7499999999999999,0.6,0.71,5
vo2max,15,SVM,D25,41,median,0.65,0.7580952380952379,0.6,0.7499999999999999,0.6399999999999999,0.7380952380952379,5
vo2max,20,RF,D25,41,mean,0.7,0.7866666666666666,0.6,0.7499999999999999,0.64,0.7547619047619047,5
vo2max,5,LR,D25,41,median,0.7,0.7733333333333333,0.8,0.8571428571428571,0.6799999999999999,0.7595238095238095,5
bmi,2,SVM,D25,41,consensus,0.5,0.3466666666666667,0.4,0.5714285714285715,0.4800000000000001,0.4742857142857143,5
age,15,RF,D25,41,ref,0.6,0.13333333333333333,0.2,0.0,0.24,0.0,5
sex,20,SVM,D25,41,mega,0.5,0.5599999999999999,0.4,0.5714285714285715,0.5599999999999999,0.6885714285714286,5
vo2max,20,RF,D25,41,consensus,0.65,0.7580952380952379,0.6,0.7499999999999999,0.64,0.7214285714285714,5
bmi,2,LR,D25,41,none,0.5155,0.3954666666666666,0.45,0.43833333333333335,0.4872000000000001,0.4797047619047619,500
bmi,2,LR,D25,41,meta,0.55,0.37333333333333335,0.4000000000000001,0.4000000000000001,0.4560000000000001,0.4457142857142856,5
